user_id,user_age,user_gender,user_account_age_days,user_english_level,user_total_registrations,user_past_attendance_rate,user_past_no_shows,user_past_cancellations,user_avg_rating_given,user_profile_completeness,user_has_phone,event_id,event_category,event_target_level,event_skill_focus,event_max_attendees,event_current_attendees,event_capacity_utilization,event_is_featured,event_is_public,event_is_free,event_price_tnd,event_duration_hours,event_day_of_week,event_hour_of_day,event_is_weekend,event_host_total_events,event_host_past_avg_attendance_rate,days_until_event,registration_hour,sms_reminder_sent,email_reminder_sent,registered_via_waitlist,is_holiday,attended
4899,13,M,301,A2_ELEMENTARY,5,0.353,3,0,3.75,0.849,1,382,ENGLISH_PICNIC,ALL_LEVELS,MIXED,40,36,0.892,0,1,1,0,3,3,14,0,1,0.657,2,19,0,0,0,0,0
2872,9,M,967,B1_INTERMEDIATE,26,0.623,9,3,3.22,0.88,1,273,sports_and_english,A1_BEGINNER,MIXED,20,17,0.837,0,0,1,0,2,6,11,1,19,0.477,5,10,0,1,0,0,0
1787,8,F,98,A2_ELEMENTARY,1,0,1,0,-1,0.669,1,360,STORYTELLING_PARK,A2_ELEMENTARY,STORYTELLING,15,13,0.849,1,0,1,0,2,4,15,0,60,0.738,4,10,0,1,0,0,0
4739,13,F,728,B1_INTERMEDIATE,11,0.7,3,0,4.26,0.609,0,505,OUTDOOR_THEATER,ALL_LEVELS,PHONICS,15,9,0.603,0,0,1,0,1,1,17,0,11,0.224,10,23,0,1,0,0,0
4394,10,M,276,B1_INTERMEDIATE,6,0.45,2,1,4.66,0.879,1,473,unknown,ALL_LEVELS,STORYTELLING,30,21,0.716,0,1,0,37,2,0,8,0,20,0.734,4,14,0,1,0,0,0
2898,11,M,318,A2_ELEMENTARY,2,0.706,1,0,5,0.558,0,206,ENGLISH_CAMP_DAY,A1_BEGINNER,VOCABULARY,30,23,0.764,0,1,0,58,2,6,10,1,17,0.381,4,11,0,1,0,0,1
4091,5,M,520,A2_ELEMENTARY,19,0.537,6,3,3.44,0.535,1,240,TREASURE_HUNT,B1_INTERMEDIATE,STORYTELLING,30,29,0.966,0,1,0,71,4,4,10,0,39,0.617,0,16,0,1,0,0,0
4494,11,F,167,A2_ELEMENTARY,4,0.27,2,1,3.64,0.791,1,180,ARTS_AND_CRAFTS,B1_INTERMEDIATE,VOCABULARY,50,20,0.391,0,1,1,0,2,4,11,0,38,0.703,26,11,1,0,0,0,0
4182,8,F,956,A2_ELEMENTARY,0,-1,0,0,-1,1,1,11,NATURE_VOCAB_WALK,A2_ELEMENTARY,PHONICS,10,6,0.638,0,1,0,26,3,2,15,0,40,0.693,7,17,1,1,1,0,1
1434,5,F,1025,A1_BEGINNER,38,0.845,4,4,4.85,0.609,1,4,OUTDOOR_THEATER,ALL_LEVELS,SPEAKING,40,36,0.9,0,0,1,0,2,0,12,0,17,0.547,10,18,1,0,0,1,1
760,5,,42,A2_ELEMENTARY,0,-1,0,0,?,0.651,1,485,ROLE_PLAY_GAMES,A2_ELEMENTARY,READING,25,9,0.36,0,1,0,34,3,1,11,0,10,0.603,3,11,0,1,0,0,1
162,null,F,981,null,19,0.516,9,3,3.58,?,0,382,SPORTS_AND_ENGLISH,A1_BEGINNER,VOCABULARY,25,14,0.559,0,1,1,0,4,6,13,1,35,0.402,5,15,0,1,0,0,1
1108,11,F,1155,A2_ELEMENTARY,41,0.49,20,4,5,0.817,1,500,NATURE_VOCAB_WALK,B1_INTERMEDIATE,PHONICS,30,16,0.542,0,0,1,0,1.5,6,14,1,48,0.447,18,17,0,1,0,0,0
4995,8,M,88,A2_ELEMENTARY,1,0.365,1,0,-1,0.741,1,119,ENGLISH_CAMP_DAY,ALL_LEVELS,MIXED,20,15,0.757,0,1,0,47,1.5,0,14,0,32,0.62,1,18,1,1,0,0,1
44,7,F,681,A2_ELEMENTARY,1,0.205,1,0,-1,0.44,1,1,ENGLISH_CAMP_DAY,A2_ELEMENTARY,VOCABULARY,30,30,1,0,0,1,0,1,5,12,1,54,0.875,11,8,0,1,1,0,1
1348,10,F,6,A2_ELEMENTARY,1,0.734,0,0,-1,0.526,0,149,SPORTS_AND_ENGLISH,ALL_LEVELS,SPEAKING,20,16,0.778,0,1,1,0,4,4,15,0,9,0.603,6,22,0,0,0,1,1
4403,8,M,294,B1_INTERMEDIATE,2,0.321,1,0,unknown,0.732,1,435,FIELD_TRIP,B1_INTERMEDIATE,SPEAKING,40,35,0.867,0,1,0,50,2,1,12,0,7,0.421,6,19,0,1,1,0,0
980,5,F,529,A1_BEGINNER,4,0.71,1,1,4.88,0.917,0,207,ARTS_AND_CRAFTS,A1_BEGINNER,READING,40,21,0.527,0,1,0,24,4,1,18,0,27,0.602,21,10,0,1,0,0,1
3379,12,M,230,B1_INTERMEDIATE,4,0.553,1,0,4.29,0.569,0,533,OUTDOOR_THEATER,A2_ELEMENTARY,MIXED,50,30,0.608,0,0,0,21,1,0,13,0,13,0.247,5,22,0,1,0,0,1
2714,unknown,M,660,A2_ELEMENTARY,10,0.625,2,0,4.05,0.985,1,113,ENGLISH_CAMP_DAY,ALL_LEVELS,VOCABULARY,20,11,0.537,0,1,0,26,2,2,14,0,30,0.667,25,20,1,1,0,0,1
4391,7,M,93,A1_BEGINNER,0,-1,0,0,?,0.861,1,453,OUTDOOR_THEATER,A2_ELEMENTARY,STORYTELLING,30,26,0.868,0,0,1,0,3,0,10,0,43,0.508,1,10,1,0,0,0,0
3850,12,F,263,A2_ELEMENTARY,8,0.447,3,0,3.51,0.808,0,269,OUTDOOR_THEATER,A1_BEGINNER,VOCABULARY,10,6,0.63,0,1,1,0,2,1,11,0,55,0.577,15,8,0,1,1,0,0
448,7,F,256,A1_BEGINNER,2,0.536,1,0,5,0.86,0,598,ROLE_PLAY_GAMES,A1_BEGINNER,STORYTELLING,50,36,0.712,0,1,0,22,3,1,8,0,10,0.622,15,13,0,1,0,0,0
2315,8,F,375,B1_INTERMEDIATE,8,0.532,3,1,3.15,0.81,1,586,STORYTELLING_PARK,ALL_LEVELS,MIXED,50,31,0.615,0,1,1,0,1.5,6,17,1,1,0.458,5,8,0,0,0,0,1
1943,13,F,289,A2_ELEMENTARY,9,0.597,3,1,4.1,0.942,1,377,ENGLISH_CAMP_DAY,,STORYTELLING,40,40,1,1,0,0,60,2.5,0,8,0,14,0.648,4,10,1,1,0,0,1
3620,9,M,904,A2_ELEMENTARY,21,0.536,7,4,4.07,0.673,0,169,ENGLISH_PICNIC,A2_ELEMENTARY,SPEAKING,40,17,0.418,0,1,1,0,2,3,18,0,38,0.445,7,11,0,1,0,0,0
273,8,F,193,A1_BEGINNER,1,0.882,0,0,-1,0.679,1,157,ARTS_AND_CRAFTS,ALL_LEVELS,READING,40,12,0.3,0,0,0,69,2,0,16,0,26,0.465,12,9,1,1,0,0,1
4584,8,M,1111,,13,0.69,2,2,4.98,0.722,0,570,ENGLISH_PICNIC,B1_INTERMEDIATE,LISTENING,20,19,0.937,0,1,1,0,4,6,17,1,20,0.619,5,13,0,1,0,0,0
2155,5,M,460,A2_ELEMENTARY,0,-1,0,0,-1,0.855,1,590, TREASURE_HUNT ,A1_BEGINNER,READING,30,18,0.585,0,1,0,41,2.5,3,16,0,53,0.877,0,11,1,0,0,0,0
1714,9,M,14,A2_ELEMENTARY,0,-1,0,0,-1,0.92,1,306,ROLE_PLAY_GAMES,A2_ELEMENTARY,VOCABULARY,40,31,0.766,0,1,1,0,2,2,10,0,16,0.561,0,20,0,1,0,0,0
2379,10,M,762,A1_BEGINNER,30,0.098,25,1,3.42,0.355,1,170,OUTDOOR_THEATER,A1_BEGINNER,READING,50,44,0.884,1,1,0,79,2,5,13,1,21,0.875,20,10,1,1,1,0,0
932,,F,54,A2_ELEMENTARY,0,-1,0,0,-1,0.797,1,80,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,LISTENING,50,23,0.455,0,1,1,0,2.5,0,12,0,14,0.614,14,17,1,1,0,0,0
39,10,M,1184,A2_ELEMENTARY,29,0.309,15,2,4.89,0.76,0,134,ROLE_PLAY_GAMES,A1_BEGINNER,STORYTELLING,30,19,0.625,0,0,1,0,2,6,11,1,55,0.869,6,23,0,0,0,0,0
2351,null,F,214,A2_ELEMENTARY,1,0.858,0,0,,0.796,1,281,NATURE_VOCAB_WALK,B1_INTERMEDIATE,SPEAKING,30,13,0.42,1,0,1,0,4,4,9,0,21,0.499,0,23,1,0,0,0,0
3296,13,F,309,A2_ELEMENTARY,12,0.386,5,2,3.35,null,0,542,OUTDOOR_THEATER,A2_ELEMENTARY,READING,40,23,0.566,0,1,0,28,4,1,15,0,54,0.722,11,8,0,1,1,0,0
3766,10,F,1194,?,33,0.219,18,1,4.73,0.589,1,154,ROLE_PLAY_GAMES,A2_ELEMENTARY,READING,50,47,0.942,1,0,0,38,2,3,16,0,7,0.822,10,20,1,1,0,0,0
3732,9,F,352,A2_ELEMENTARY,12,0.29,7,0,3.55,0.53,1,178,NATURE_VOCAB_WALK,B1_INTERMEDIATE,VOCABULARY,10,7,0.724,0,0,0,64,2,6,8,1,8,0.709,9,7,0,0,0,0,1
3170,,M,399,A2_ELEMENTARY,7,0.344,3,1,unknown,0.441,1,101,NATURE_VOCAB_WALK,A2_ELEMENTARY,MIXED,10,6,0.568,0,1,0,52,1,0,8,0,59,0.26,9,11,1,0,0,0,0
2758,13,N/A,165,A2_ELEMENTARY,1,0.386,0,0,-1,0.692,1,284,NATURE_VOCAB_WALK,ALL_LEVELS,MIXED,20,15,0.754,0,1,1,0,2.5,2,17,0,22,0.582,15,10,1,0,0,0,1
1643,10,F,728,A2_ELEMENTARY,14,0.879,2,1,4.11,0.554,1,158,Role_play_games,B1_INTERMEDIATE,STORYTELLING,20,9,0.427,0,1,0,52,2.5,6,15,1,6,0.395,7,13,1,1,0,0,1
1829,6,F,1154,A2_ELEMENTARY,20,0.741,5,2,4.16,0.198,1,447,ROLE_PLAY_GAMES,A2_ELEMENTARY,LISTENING,50,42,0.843,0,1,0,58,3,2,11,0,24,0.461,10,8,1,1,0,0,1
1435,12,F,329,B1_INTERMEDIATE,9,0.819,1,1,3.94,N/A,0,288,STORYTELLING_PARK,A1_BEGINNER,READING,10,8,0.835,0,0,1,0,1,1,13,0,15,0.404,3,12,0,1,0,1,0
2126,7,F,332,A1_BEGINNER,3,0.8,1,0,3.85,0.906,1,461,ARTS_AND_CRAFTS,A1_BEGINNER,PHONICS,30,30,1,0,1,0,41,2,5,9,1,47,0.592,13,9,1,1,0,0,1
4253,6,F,1143,A1_BEGINNER,17,0.275,12,0,2.75,0.588,0,186,ROLE_PLAY_GAMES,A2_ELEMENTARY,SPEAKING,40,40,1,0,1,1,0,2.5,6,11,1,35,0.665,21,18,0,0,0,0,0
761,null,F,436,A1_BEGINNER,17,0.368,9,1,4.91,0.783,0,159,ARTS_AND_CRAFTS,A2_ELEMENTARY,VOCABULARY,20,16,0.819,0,1,1,0,3,4,14,0,34,0.975,7,11,0,1,0,0,1
4476,N/A,M,270,A2_ELEMENTARY,10,0.17,5,1,4.63,0.815,1,433,ARTS_AND_CRAFTS,B1_INTERMEDIATE,STORYTELLING,25,14,0.577,0,1,0,73,3,0,9,0,4,0.646,20,23,1,1,1,0,0
147,7,F,494,A2_ELEMENTARY,3,1,0,1,,0.926,1,581,SPORTS_AND_ENGLISH,A2_ELEMENTARY,READING,50,42,0.846,0,1,1,0,1,2,18,0,15,0.505,7,19,1,1,0,1,0
2473,12,M,167,B1_INTERMEDIATE,3,0.474,1,0,3.84,0.719,1,260,ROLE_PLAY_GAMES,B1_INTERMEDIATE,LISTENING,40,15,0.371,1,1,0,21,2,4,17,0,16,0.262,20,19,0,1,0,0,0
2338,10,F,426,NA,7,0.462,3,0,3.44,0.554,1,401,N/A,A2_ELEMENTARY,SPEAKING,30,26,0.856,0,1,1,0,1,6,10,1,8,0.612,12,7,1,1,0,0,0
822,12,F,529,A2_ELEMENTARY,6,0.444,3,0,3.74,0.327,1,76,ROLE_PLAY_GAMES,B1_INTERMEDIATE,LISTENING,20,17,0.84,0,1,1,0,4,0,17,0,1,0.618,16,10,0,1,0,0,0
2789,5,M,286,A1_BEGINNER,7,0.384,4,1,3.1,1,1,465,ARTS_AND_CRAFTS,B1_INTERMEDIATE,PHONICS,25,24,0.96,1,1,0,51,1.5,0,13,0,3,0.848,7,7,1,1,0,0,0
4129,9,F,24,A2_ELEMENTARY,0,-1,0,0,-1,0.831,1,498, ROLE_PLAY_GAMES ,A2_ELEMENTARY,PHONICS,30,9,0.298,0,1,1,0,2,1,11,0,50,0.658,1,8,1,1,1,0,1
343,12,M,1046,B1_INTERMEDIATE,31,0.734,5,2,3.2,0.748,1,346,ENGLISH_PICNIC,ALL_LEVELS,SPEAKING,10,5,0.502,0,0,0,34,3,0,16,0,49,0.498,7,19,1,0,0,0,1
877,9,F,1032,,1,0.699,0,0,-1,0.624,1,583,,A2_ELEMENTARY,PHONICS,20,12,0.616,0,1,0,51,4,6,15,1,59,0.51,21,7,1,1,0,0,1
1209,7,F,310,A1_BEGINNER,2,0.626,1,0,1.94,1,1,118,STORYTELLING_PARK,ALL_LEVELS,STORYTELLING,10,10,1,0,1,1,0,2,2,17,0,54,0.744,6,7,1,1,0,0,0
893,7,F,920,A1_BEGINNER,15,0.209,10,1,3.45,0.746,1,600,SPORTS_AND_ENGLISH,A2_ELEMENTARY,SPEAKING,20,8,0.417,0,1,1,0,1,6,11,1,39,0.334,15,15,1,1,0,0,0
4951,6,M,1074,A1_BEGINNER,26,0.274,11,2,4.33,0.618,1,410,NATURE_VOCAB_WALK,ALL_LEVELS,SPEAKING,50,26,0.519,0,1,0,39,3,0,17,0,52,0.578,10,17,1,1,0,0,0
3217,10,M,241,A2_ELEMENTARY,6,0.369,2,1,3.72,0.695,1,66,ROLE_PLAY_GAMES,A2_ELEMENTARY,READING,50,45,0.895,0,1,0,70,1,6,15,1,27,0.592,3,11,0,0,0,0,1
611,7,M,265,A1_BEGINNER,5,0.369,3,1,3.15,0.563,1,23,NATURE_VOCAB_WALK,ALL_LEVELS,MIXED,30,15,0.503,0,1,0,34,3,3,16,0,20,0.474,20,20,1,1,0,0,0
3125,9,M,894,B1_INTERMEDIATE,30,0.712,8,4,4.42,0.83,0,142,?,ALL_LEVELS,STORYTELLING,10,4,0.383,1,1,0,59,4,3,13,0,53,0.445,11,7,0,0,0,0,1
1768,5,M,1064,A1_BEGINNER,5,0.621,1,1,3.74,0.948,0,49,OUTDOOR_THEATER,B1_INTERMEDIATE,READING,15,9,0.615,1,1,0,38,2,4,17,0,11,0.681,6,11,0,1,0,0,1
2267,12,M,504,B1_INTERMEDIATE,5,0.322,3,0,3.14,0.848,1,535,ENGLISH_CAMP_DAY,ALL_LEVELS,MIXED,50,32,0.631,0,0,0,55,1,0,10,0,31,0.642,12,20,1,1,0,1,0
1330,13,F,52,B1_INTERMEDIATE,0,-1,0,0,-1,0.305,1,153,NATURE_VOCAB_WALK,A1_BEGINNER,STORYTELLING,10,7,0.731,0,1,0,42,1.5,1,9,0,37,0.507,7,14,0,0,0,0,0
4306,8,M,206,A2_ELEMENTARY,4,0.078,3,0,3.07,0.472,1,452,FIELD_TRIP,null,SPEAKING,30,10,0.34,0,1,1,0,2,3,8,0,46,1,11,17,1,1,0,0,0
1287,6,F,781,A1_BEGINNER,23,0.712,4,4,,0.64,0,355,NATURE_VOCAB_WALK,A1_BEGINNER,STORYTELLING,20,13,0.658,0,1,1,0,3,1,16,0,1,0.372,2,12,0,1,0,0,1
2808,9,N/A,1161,null,21,0.996,0,1,3.31,0.728,1,403,OUTDOOR_THEATER,A2_ELEMENTARY,VOCABULARY,15,11,0.722,1,1,0,40,4,2,16,0,60,0.679,14,20,0,1,0,0,1
2987,12,null,897,A2_ELEMENTARY,11,0.422,5,0,4.66,0.493,1,386,?,A1_BEGINNER,SPEAKING,50,43,0.867,0,1,0,45,1,6,15,1,42,0.628,22,16,1,1,0,0,1
1409,11,F,1120,B1_INTERMEDIATE,7,0.756,2,1,4.79,null,1,182,NATURE_VOCAB_WALK,A2_ELEMENTARY,STORYTELLING,20,16,0.814,0,1,0,30,2,5,10,1,51,0.608,20,19,1,1,0,0,0
3556,5,M,509,A2_ELEMENTARY,6,0.632,2,0,3.93,0.687,1,519,ENGLISH_CAMP_DAY,A1_BEGINNER,SPEAKING,50,50,1,1,1,1,0,1,5,8,1,26,0.449,11,13,1,0,0,0,1
3890,null,M,628,A1_BEGINNER,25,0.472,9,1,4.75,0.817,1,469,ROLE_PLAY_GAMES,B1_INTERMEDIATE,READING,25,21,0.859,0,1,1,0,1,0,14,0,14,0.639,9,14,1,1,0,0,1
2535,7,F,1081,A1_BEGINNER,14,0.543,4,3,3.75,0.739,1,244,OUTDOOR_THEATER,A1_BEGINNER,PHONICS,30,16,0.533,0,1,0,58,2,2,12,0,13,0.398,8,13,0,1,0,0,0
2608,11,,1187,A2_ELEMENTARY,40,0.438,18,4,4.17,0.8,1,158,STORYTELLING_PARK,ALL_LEVELS,STORYTELLING,15,14,0.937,0,1,1,0,1,4,17,0,45,0.248,2,10,1,1,0,0,1
2451,null,F,1024,A1_BEGINNER,14,0.52,4,3,5,0.365,0,384,ROLE_PLAY_GAMES,B1_INTERMEDIATE,LISTENING,20,19,0.93,0,1,0,70,2,5,9,1,49,0.578,21,7,0,1,1,1,0
958,10,M,323,A2_ELEMENTARY,10,0.565,4,0,4.67,0.867,1,201,ROLE_PLAY_GAMES,A1_BEGINNER,READING,25,18,0.738,0,1,0,76,3,3,16,0,29,0.598,11,8,1,1,0,0,0
398,5,F,266,A2_ELEMENTARY,3,0.824,0,1,4.17,1,1,20,NATURE_VOCAB_WALK,ALL_LEVELS,SPEAKING,40,31,0.772,1,1,1,0,2,0,9,0,56,0.816,7,9,1,1,0,0,0
1919,9,M,290,B1_INTERMEDIATE,2,0.871,0,0,4.36,0.793,1,22,STORYTELLING_PARK,ALL_LEVELS,STORYTELLING,15,7,0.473,1,1,1,0,2,0,9,0,34,0.282,11,7,1,0,0,0,1
3814,10,M,262,B1_INTERMEDIATE,6,0.674,1,1,4.22,NA,1,418,NA,A2_ELEMENTARY,VOCABULARY,15,9,0.631,1,1,1,0,1,1,10,0,43,0.815,11,14,0,1,0,0,0
4091,13,M,1031,A2_ELEMENTARY,34,0.18,18,8,5,1,1,319,N/A,B1_INTERMEDIATE,PHONICS,30,17,0.566,1,1,0,21,4,6,13,1,55,0.679,13,7,1,1,0,0,1
2547,12,F,533,B1_INTERMEDIATE,19,0.12,17,4,4.05,0.305,1,583,TREASURE_HUNT,A2_ELEMENTARY,PHONICS,50,37,0.745,1,1,1,0,3,1,14,0,32,0.681,28,9,1,1,0,1,0
2136,9,M,344,A2_ELEMENTARY,4,0.416,1,1,4.13,0.649,1,51,TREASURE_HUNT,B1_INTERMEDIATE,READING,25,17,0.677,0,1,0,55,2,3,12,0,16,0.435,1,10,1,1,0,0,1
4169,10,M,880,A2_ELEMENTARY,4,0.273,2,0,5,0.69,1,25,STORYTELLING_PARK,A1_BEGINNER,MIXED,20,11,0.541,0,1,0,42,3,2,10,0,10,0.336,6,7,0,1,0,0,1
4082,11,F,404,B1_INTERMEDIATE,11,0.483,3,1,unknown,0.544,1,351, FIELD_TRIP ,A2_ELEMENTARY,STORYTELLING,10,6,0.64,0,1,1,0,2,1,15,0,8,0.4,19,18,1,1,0,0,1
407,5,F,561,A1_BEGINNER,20,0.503,9,4,4.27,0.793,yes,242,TREASURE_HUNT,A2_ELEMENTARY,STORYTELLING,40,40,1,0,1,1,0,3,4,17,0,14,0.616,13,11,1,1,0,0,0
2356,null,F,651,A1_BEGINNER,6,0.327,4,1,3.24,0.911,1,343,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,READING,40,25,0.635,0,0,0,61,1.5,0,16,0,59,0.803,11,19,1,1,0,0,0
35,5,F,350,N/A,12,0.343,4,1,3.36,0.609,1,194,ROLE_PLAY_GAMES,A2_ELEMENTARY,STORYTELLING,30,23,0.762,0,1,1,0,1,5,18,1,57,0.764,6,20,1,0,0,0,1
825,11,M,418,B1_INTERMEDIATE,16,0.36,9,2,4.9,0.6,1,447,STORYTELLING_PARK,A1_BEGINNER,STORYTELLING,50,35,0.694,0,1,0,34,2.5,2,17,0,16,0.753,3,23,1,1,0,1,0
152,13,F,21,?,0,-1,0,0,-1,1,1,77,SPORTS_AND_ENGLISH,A2_ELEMENTARY,READING,40,13,0.333,1,1,1,0,3,6,13,1,42,0.557,15,18,1,1,0,0,1
1347,7,F,65,A1_BEGINNER,1,0.228,1,0,-1,0.683,1,495,FIELD_TRIP,A1_BEGINNER,VOCABULARY,50,26,0.511,0,1,0,50,4,6,11,1,59,0.631,10,8,1,1,0,0,0
4956,8,M,186,A1_BEGINNER,3,0.532,1,1,3.35,0.678,1,496,STORYTELLING_PARK,A2_ELEMENTARY,LISTENING,25,20,0.798,0,1,0,37,2,3,11,0,36,0.964,12,20,0,0,0,0,1
297,8,M,377,A2_ELEMENTARY,7,0.2,4,1,5,0.573,1,583,OUTDOOR_THEATER,A2_ELEMENTARY,PHONICS,40,26,0.654,0,1,0,47,4,3,9,0,10,0.532,9,18,0,1,0,0,1
4055,11,M,314,B1_INTERMEDIATE,10,0.698,3,1,3.51,0.544,1,130,arts_and_crafts,B1_INTERMEDIATE,LISTENING,40,27,0.663,0,1,1,0,1,6,17,1,5,0.568,15,9,1,0,0,0,1
4145,11,F,521,B1_INTERMEDIATE,7,0.302,4,1,4.2,0.556,1,128,ROLE_PLAY_GAMES,A1_BEGINNER,LISTENING,30,26,0.855,1,1,1,0,2,5,9,1,33,0.63,18,20,1,1,0,0,0
4879,6,F,1034,?,22,0.979,0,2,,0.457,0,200,ENGLISH_PICNIC,B1_INTERMEDIATE,MIXED,25,21,0.828,1,1,0,48,3,0,12,0,41,0.301,9,17,0,1,0,0,1
1649,6,M,912,A1_BEGINNER,29,0.816,4,3,3.44,0.73,0,51,ARTS_AND_CRAFTS,A1_BEGINNER,VOCABULARY,10,5,0.508,0,1,0,54,1,2,8,0,41,0.533,13,13,0,1,0,0,1
2790,5,F,536,A1_BEGINNER,6,0.577,2,0,3.48,0.427,1,533,OUTDOOR_THEATER,A2_ELEMENTARY,SPEAKING,50,24,0.472,0,0,1,0,1,3,9,0,22,0.342,10,21,0,1,0,0,1
18,10,F,445,A2_ELEMENTARY,16,0.42,7,4,4.6,0.988,1,212,SPORTS_AND_ENGLISH,NA,VOCABULARY,10,6,0.604,0,1,1,0,2,5,10,1,37,0.416,21,9,1,1,0,1,0
3717,12,F,550,A2_ELEMENTARY,18,0.807,3,2,3.65,0.676,0,85,ENGLISH_CAMP_DAY,A1_BEGINNER,READING,50,33,0.66,0,1,0,31,4,4,18,0,29,1,8,9,0,1,0,0,1
402,6,F,923,A1_BEGINNER,32,0.462,15,6,4.22,0.775,1,333,ROLE_PLAY_GAMES,B1_INTERMEDIATE,STORYTELLING,15,8,0.54,0,1,0,16,3,5,17,1,47,0.636,8,8,1,1,1,0,0
762,7,M,236,A1_BEGINNER,1,0.422,0,0,-1,0.601,1,14,ARTS_AND_CRAFTS,A2_ELEMENTARY,LISTENING,30,28,0.922,0,1,1,0,2.5,6,11,1,27,0.565,1,22,1,1,0,0,1
2064,9,M,935,A2_ELEMENTARY,21,0.643,4,0,2.61,0.849,1,8,SPORTS_AND_ENGLISH,A2_ELEMENTARY,READING,10,10,1,0,1,0,46,2,4,8,0,53,0.315,2,14,1,1,0,0,1
1511,8,F,758,A2_ELEMENTARY,26,0.836,4,4,3.07,0.409,1,309,,A1_BEGINNER,LISTENING,50,16,0.317,0,1,1,0,2,6,18,1,44,0.358,13,15,1,0,0,0,1
1243,9,F,749,N/A,24,0.211,12,5,5,0.413,0,340, TREASURE_HUNT ,A1_BEGINNER,LISTENING,10,6,0.643,0,1,1,0,1.5,5,9,1,18,0.425,17,15,0,1,0,0,0
4093,10,M,662,A2_ELEMENTARY,25,0.345,13,2,4.35,0.697,1,263,STORYTELLING_PARK,A2_ELEMENTARY,MIXED,20,12,0.582,0,1,0,22,2,1,11,0,55,0.482,3,15,0,1,0,0,1
3853,12,M,752,A2_ELEMENTARY,26,0.464,8,3,4.35,0.648,1,62,TREASURE_HUNT,ALL_LEVELS,READING,50,42,0.838,0,1,1,0,4,0,12,0,23,1,16,18,0,1,1,0,0
559,11,F,113,A2_ELEMENTARY,3,0.139,2,1,4.71,0.583,1,223,ARTS_AND_CRAFTS,B1_INTERMEDIATE,VOCABULARY,40,29,0.736,1,1,0,45,4,2,9,0,57,0.483,13,13,1,1,0,0,0
2370,null,M,711,B1_INTERMEDIATE,2,0.254,1,0,4.02,0.574,1,166,STORYTELLING_PARK,A2_ELEMENTARY,READING,15,12,0.789,1,1,0,71,1,5,14,1,19,0.46,13,16,0,1,1,0,0
967,6,F,579,A1_BEGINNER,18,0.556,5,4,4.83,0.603,1,158,FIELD_TRIP,A2_ELEMENTARY,READING,30,14,0.453,0,1,1,0,2,2,17,0,42,0.601,17,14,1,1,0,0,0
4158,null,F,367,A1_BEGINNER,10,0.753,2,2,5,0.779,1,568,ENGLISH_PICNIC,ALL_LEVELS,READING,10,5,0.495,0,1,0,60,4,6,15,1,18,0.592,14,16,0,1,0,0,1
2608,12,M,134,B1_INTERMEDIATE,3,0.536,1,0,3.23,0.198,1,98,NA,B1_INTERMEDIATE,READING,40,26,0.654,0,0,1,0,1,4,11,0,27,0.426,9,9,1,1,0,0,1
2439,7,F,834,A2_ELEMENTARY,26,0.481,12,5,4.09,0.683,1,310,SPORTS_AND_ENGLISH,ALL_LEVELS,MIXED,30,12,0.385,1,1,0,48,1,6,9,1,4,0.445,8,19,0,0,0,0,0
3310,10,M,1056,A1_BEGINNER,22,0.909,2,2,3.17,0.636,1,441,FIELD_TRIP,ALL_LEVELS,VOCABULARY,30,20,0.663,0,1,0,76,3,5,8,1,9,0.416,5,19,0,1,0,0,1
1312,11,F,1182,A2_ELEMENTARY,38,0.419,16,5,5,?,0,528,Outdoor_theater,A2_ELEMENTARY,LISTENING,50,47,0.947,0,0,0,46,3,4,18,0,41,0.492,19,13,0,1,0,0,0
3383,10,F,616,A2_ELEMENTARY,15,0.708,3,0,5,0.681,1,186,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,MIXED,10,8,0.846,0,1,1,0,1,5,9,1,33,0.725,15,16,1,1,0,0,1
3453,6,F,97,A1_BEGINNER,0,-1,0,0,-1,NA,1,499,ENGLISH_PICNIC,N/A,MIXED,20,14,0.689,0,0,0,40,3,0,14,0,31,0.836,29,15,0,1,0,0,0
174,9,M,1020,B1_INTERMEDIATE,8,0.7,2,0,3.69,0.677,1,536,FIELD_TRIP,ALL_LEVELS,READING,30,13,0.429,1,1,0,59,1.5,2,15,0,22,0.522,4,7,1,1,0,0,1
3223,9,M,1110,A2_ELEMENTARY,18,0.066,14,3,4.22,0.916,1,131,TREASURE_HUNT,A2_ELEMENTARY,LISTENING,40,32,0.789,0,1,0,57,2,0,9,0,3,0.312,2,19,0,1,0,0,1
3873,13,M,862,B1_INTERMEDIATE,33,0.729,6,1,3.57,1,1,342,FIELD_TRIP,B1_INTERMEDIATE,VOCABULARY,20,14,0.724,1,1,1,0,4,1,14,0,12,0.62,14,9,1,1,0,0,0
3639,12,N/A,472,B1_INTERMEDIATE,11,0.133,6,1,3.79,0.896,1,577,ARTS_AND_CRAFTS,ALL_LEVELS,MIXED,15,15,1,1,1,0,79,4,2,14,0,43,0.411,19,21,1,1,0,0,0
162,5,NA,90,A2_ELEMENTARY,3,0.768,1,1,4.3,0.808,1,61,ENGLISH_PICNIC,ALL_LEVELS,MIXED,20,11,0.541,0,1,0,42,1,3,11,0,36,0.548,8,19,0,1,0,0,0
